,text,sentiment
10566,omicrat omicron dimasalahkan rekayasanya eee radikal radikul opm papua omicrat omicron,-8
10567,meningkatkan daya tahan tubuh terhindar serangan varian omicron,-8
10568,dang itt last kecundang dgn si omicron ni,0
10569,menyepelekan ngerasa gak panik ngadepin varian omicron dibanding varian delta kayak yok sembuh,2
10570,mantap gini donk nanggung omicron udah kayak flu,-1
10571,corona omicron dlsb yo mental nek ngene,0
10572,positif gejalanya ringan vaksin lengkap x omicron gejalanya relatif ringan,10
10573,kena th b jd positif omicron cnh duh,-3
10574,alhamdulillah ak jg sih beres omicron,5
10575,biyen bingung ae seleksi alam saiki yo kenek omicron e,3
10576,relapse fisik drop kena covid lagiyg pengen mati karna cape mental takut mati karna omicron yg asu sakit bgt badan dada pelan ditemenin pacar diurusin mama mertua jg sampe cariin obat karna bener gabisa masuk makanan samsek,-7
10577,udah mr omicron,0
10578,positif covid son of omicron,4
10579,kali sakit kost bingung kudu gimana kalo sakit kek gini jaman omicron tuh bawaan nya ovt mulu,-7
10580,kade sib omicron huhujanan bahaya galak hujan ayena ma,-4
10581,jakarta indonesia an covid akibat infeksi sarscov varian omicron subvarian ba terdeteksi sabtu varian dijuluki son of omicron dikhawatirkan,4
10582,son of omicron julukan subvarian ba omicron,0
10583,kalo kakak hirup gitu sakit cenut cenut dr hidung sampe kepala yg blg batuknya buandel parah lek malem kayak bunyi alumnus omicron iku,-24
10584,gausah capek capek mikirin omicron biar suruh omicron aja yg capek mikirin,2
10585,byk yg bilang yg tdk sakit februari adlh org perkasa imunnya varian omicron klo flu ga semerata penularannya dok,-4
10586,kaya omicron menghambat depanku,-1
10587,positive raha kr kaha tha omicron kyu leke aya bc,3
10588,omicron tu ap yh,0
10589,wkwkw kopit omicron nih,0
10590,kena x yg delta omicron,-3
10591,klw bola omicron klw balap omsenang,0
10592,omicron gejalanya cuman kaya masuk angin negara penyakit masuk angin,-8
10593,kalo dibandingin omicron kmaren gejalaku sakit tenggorokan demam nyeri sendi mnurutku lumayan pa kena delta kemarin delta sakitnya naudzubillah,-25
10594,kena delta kmarin aja sembuh omicron behh delta sampe x lipatnya omicron badan gak enak bnget pa jalan kaya ngambang gitu karna demam menggigil hidung gabisa nyium bau dada suka sesek diare sakit kepala,-18
10595,kantor wilayah kemenkumham menyapa indramayu pandemi covid varian omicron mewabah orang tertular kabindramayu ppkm level,-13
10596,yg gini pemimpin yg gegara omicron eee undur piala aff sedih buanget khan udah rakyatnya lg kesulitan ekonomi sepakbola sebai pelipurlara hilang lg diperpanjang jabatan gak mumet tuh rakyatnya,-15
10597,gine oo reagent mahal oo imported i think so salu k orang dah mark up rega murah jak orang bayar mlt dgn volume sample musim omicron tok kepak kerja sidak ya sampe pagi stay lab prose sample mun my produce reagent dikpun nang ngam ah,4
10598,jg yg berkecimplung dunia peridolan jg fan far bandung niat pengen theater tp terhalang si omicron ngga dpt izin keluarga,5
10599,nungguin vaksin booster gak dapet yaudah vaksin delta omicron dah ya,5
10600,omicron bikin cepet laper pegel badan bgt ya,0
10601,pngn nntn batman takut omicron hiksneed some advice,1
10602,gejala omicron mencolok,2
10603,rumh aj lg musim omicron kak,0
10604,omicron trimester gua bingung bedain mual omicron bunting,-11
10605,kemarin omicron gituu tp batuk sakit tenggorokan,-9
10606,udah tau kebal masi suntik vaksin aja dibekali ilmu kebal ya kebal covid omicron megatron tronton,8
10607,kmren seneng krena musim omicron ga kena sakit kek waw tumben gitu td pagi demam idung meler batuk tenggorokan sakit parah wkwkwuntung cepet periksa skrang udh aman,-15
10608,ngerasain omicron hedeh bingbing tenggorokan sariawanan,1
10609,pasiencovidomicrontakbolehdapatkanterapiobatini,0
10610,closed contact kpd org yg ve tmpat kje first rtk still negatif sbb omicron mkn mse kn esok la test doakan ksihtn gais pn sme doakan korg skrg pn dh mcm tgok jela rtk esok mcm mne berehat pnjg la,7
10611,omicron ki sekumpulan umbel,0
10612,jarum ajah gk mempan omicron,-4
10613,spike omicron ni nak settle,0
10614,improve si bkn omicron tu yg improve nyah sanaaa hahaha,0
10615,demam tenggorokan sakit batuk nyeri sendi ngga anosmia kayak delta makan tuh pahit doang gaada yg enak sarjana delta omicron ringan batuknya sakit,-24
10616,kudu secepetnya lulu ujian omicron nyeri badan gua pusing pisan njiirr,-13
10617,omicron,0
10618,maybe ni la penangan omicron power power la variant ni haha harapnya everyday improve vaccine please do your work jgn si brand vaccine pasni eh,-5
10619,ya allah pantesan w demam mingguan omicron welcome gigi bungsu,8
10620,omicron memng bertahan dlm badan sb tu hri sj kuarantin effect pn kuat kecuali pd yg berpenyakit,-2
10621,corona omicron temenan prenjon,-2
10622,huhujanan palilek kabeh swab omicron weh langsung nginum paracetamol sib,1
10623,yg ni sure omicron takut doktor,1
10624,ye disbbkn omicron ni si bodow sikit,-3
10625,ppkm level toko warung tutup jam gantian omicron nya kopdarke dugem semi dugem gw liat aman aman aja rame pol sains bgt kebijakannya virus tau jam,7
10626,minggu trima kabar teman grup wag yg januari sembuh si omicron beda banget ama kakak kakakknya,2
10627,biasaaa budak korporat lembur mulu kek jawa kena kontaminasi cuaca bahasa pemerintahny si gejala omicron,-5
10628,ya kak omicron turun ucup takut kalo udah kena repot nunggu nyambi kerja kera biar treat kakak better jiakh kaya lagunya shawn mendes,5
10629,mikirnya covid gelombang hilang anehnya omicron kasusnya bergerombol disatu titik sembuh pindah kah,8
10630,omicron ga mempan,0
10631,minggu jakarta jd pusat epicentrum omicron krn demo,0
10632,alumnus omicron februari,0
10633,inga omicron ah pothaichitom nanga,-4
10634,geng omicron,0
10635,jkt overthinking omicron dipikirin dululah mateng,0
10636,varian omicron aja penjualannya blm selesai ya bisnis proyeknya blm kelar bos,18
10637,dah unit omicron,-7
10638,kl varian omicron ringan knp yg meninggal harinya,-1
10639,tolong kasih covid kondom biar omicron ga lagilagi anak,3
10640,vaksin dosis kena omicron iya tetep sakit,-8
10641,jungkir dunia omicron,1
10642,next week zivan kudu bawa jakarta acara keluarga sungkan bgt nolak degdegan mati resikoo omicron banget third wave belom kelar,4
10643,budhe istri kedatangan anaknya yg tinggal surabaya sakit tuh masuk r udah gak kaget si anak yg bikin budhe kepikiran drop diswab budhe positif omicron anehnya si anak gak diswab,-11
10644,tp gara gara meriang omicron,-12
10645,meningkatnya omicron menguranginya terpapar omicron memilih pjj gini gak kakkk,-7
10646,niat libur kena omicron satttt,0
10647,yaallah gua menggigil banget asli leia omicron era,-4
10648,kau orang yg masuk angin flu kena omicron susah banget hidup kau,-9
10649,kucing kena omicron,-3
10650,omicron varian gimana bikin nggak ya,6
10651,yg merasakan sakitnya dipeluk omicron ngga krn berita bilang ringan yg bilang spt flu berkali lipat menyiksa pengalaman pribadi,-17
10652,kayaknya percaya omicron siluman emang,-6
10653,varian covid gue golongan omicron wkwk,1
10654,kemarin jg gitu sakit gatal kena omicron,-11
10655,ambulance sliwar sliwer yg pd makan cuman liatin doang ga dianggep pasien omicron copit dicuekin aja kaya mblo nyuekin yg berduaan pdhl dalem hati anjay disuapin,-3
10656,nama bapa omicron anak omicron roh omicron amin,7
10657,emng omicron yg bahaya menyebarnya cepet sembuhnya cepet alumnus delta alumnus omicron bgt ga tuh wkwkwk,6
10658,percaya omicron coba,4
10659,set pikiranmu merayakan gregesi national day kepikiran omicron asli pikiran kunci pusat pengendali badanmuu jufa set pikiran km korona tp km lg merayakan gregesi day,12
10660,ndenane pa ape ppkm omicron iki lo dee nyetory pokok sambat soale dee gaoleh gaji bulanan pie nasib e pelaku seni begonoo,-5
10661,iya nunggu reda omicron,1
10662,dirumah aja diluar omicron mengintai,4
10663,omi singkatan omicron,-3
10664,sampe baca komentar orang bilang mustahil orang gak kena covid spesifik omicron munafik namanya karna emang penyebarannya cepat gak kedeteksi darimana,6
10665,klu yg bergejala omicron sy sdh merata indobesia alhamdulillahnya sembuh dgn karantina isolasi ya klu yg namanya deman flu batuk dll nya ya istirahat rumah gk kemana,12
10666,malioboro ramene ra umumkek gaada omicron,-3
10667,mari kenek omicron a bro,5
10668,ih sumpah side effect omicron pegel pegel sebadan kah t___t gue pa positif ga pegel ga nyeri udah negatif pegel sebadan t___t,-2
10669,covid alfa delta aman eh kebagian pa omicron haha,-3
10670,varian son omicron bapaknya anjeng,-4
10671,semoga buka omicron bnyk bnyk minum air putih kak je,-4
10672,dava mo kena omicron,-3
10673,omicron anjg,-5
10674,aok nng mena mek da nga tiktok doktor ya mdh kdk omicron nya lmbt effect,4
10675,orang percaya sm omicron kl cacingan iya,-2
10676,hehe gejalanya persis omicron sie,0
10677,awas ra omicron,4
10678,nonton batman tpi keknya omicron bdg lg bgt,0
10679,covid varian alfa yg langka masker handsanitezercovid varian delta yg langka oksigencovid varian omicron yg langka minyak goreng,-11
10680,soryaku omicron gak pake pileg,0
10681,fes sebel banget udah tau omicron banyaknya aja ngadain makrab maksa bgt wajib,-11
10682,aduuuuuhhh moga cpt sembuhbukanya omicron bang,1
10683,gejala omicron salah satunya omicron membaui,-5
10684,cepett vaksin biar egk kena omicron siluman,-7
10685,omicron pasuruan kerumunan tindakan,3
10686,terimakasih omicron jdi cuti kerja masuk sehari udh lemes lgsg pulang gasik,4
10687,lakuakan bripka ricky memutuskan penularanomicron,3
10688,gejala kenak omicron,0
10689,dah anak aja omicron ga kelarkelae gakseee,-5
10690,kena omicron,-3
10691,kabar omicron nya nakal jalan kemana,-3
10692,ve ya berjemaah sgt omicron ni biasaaaa diaaa tuuu,4
10693,omicron siluman,-5
10694,program vaksinasi upaya pencegahan penyebaran virus covid kian kian meningkat varian omicron meningkat permasalahan,4
10695,suntik ae ga tedas opomaneh omicron,-3
10696,udah baca yg son of omicron blm,3
10697,gak mikir penyebaran omicron kudu resuffle nih,2
10698,xpela boster az xbole pegi europe jasa beliau gw imun cobid omicron prime,4
10699,mending namanya deltacron hasil kawin silang delta omicron,1
10700,isoman heula nuju giliran omicron,1
10701,ngga omicron,-2
10702,aksi bela toa takutnya omicron,3
10703,cenah salah mengatasi omicron eskrim teh,-7
10704,tenang ajaa omicron ga covid yg istirahat minum obat yg teratur aja lupa jemur pagi jugaaa,4
10705,pengen pasar kangen musim omicron gini ngeri tubuhku diprediksi u u,1
10706,langsung panas dingin kek kena omicron,8
10707,corona omicron perang dunia iii mantap mudaku kebak sejarah,1
10708,sekolah penitipan anak a ditutup munculnya varian omicron menemukan orang tua mengaku kesulitan mengasuh anak tutupnya sekolah penitipan anak,-12
10709,risau pasal omicron sy risau pasal sop ya kat sekolah patuhi sekolah,6
10710,gembira i dont know who is the culprit si covid si omicron but it okay redha mcm hikmah rahmat allah nak,13
10711,ntar kena omicron,-3
10712,sbb omicron variant ni skt mcm lambat detect cthnya ni ko test ve family yg ve next week x mustahil dorg plak yg ve,-2
10713,benerr bgt kak angkatan delta pusing sampek anosmia ageusia minggu huhu yg d word tp pa omicron alhamdulillah sehat aja,-4
10714,omicron reda jjk indo plz,-3
10715,kl gitu gak omicran omicron pa umat islam lebaran,2
10716,gamungkin bikin jadwal carland trs kaget omicron,0
10717,gimana omicron iblis,-4
10718,omicron sembuh tipsnya banyakin minum air sedia air pokonya lupa minum vitamin c ngeredain batuknya pake ob combi tetep olahraga ringan dikamar aja semangat,0
10719,harian sbelum omicron,0
10720,uda anak aja kapt si omicron kawinnya,-2
10721,obat omicron nggak sih,-2
10722,undangan minggu ni apakan daya omicron makan,-1
10723,sumatera utara nakes kena covid varian omicron pemda nya tenang sajapesta pernikahan bebas masker pasar razia masker bebas,-3
10724,alhamdulillah even kaka ane sm suaminya kena omicron ane tinggal serumah sm btw ane msh sehat alhamdulillah,15
10725,kena omicron abis booster,-2
10726,caratland kalo gadiundur jg kasian bujang kesehatannya terancam carat krn case nya musim sakit macem yg omicron yg sakit peralihan musim tp kalo diundur yaudasii rugi dikit gapapa kesejahteraan,-20
10727,dah kali pa covid pa omicron minggu bareng wonwoo tp gejalanya gak separah yg krn dah vaksin jg kayknya,-18
10728,si omicron tuh emang nyambernya cepet bgt,2
10729,gak sih gak boosteran kayaknya x dah yg boosterpun gak kebal omicron,-6
10730,omicron jawa,0
10731,semenjak omicron teu kaluar cik atuh geura pandemi teh,-5
10732,teh omicron om ron,1
10733,true omicron esok last day quarantine selepas seminggu lemau mcm kena langgar dgn ba bdn trasa cepat lesu simptom dh subsided,-9
10734,cowok congrats yh,3
10735,kmrn aq baca omicron siluman,-2
10736,karna omicron kmu takut kepantai ato,2
10737,sakit omicron,-5
10738,anak virus omicron,-3
10739,gue lg karantina nggak menutup tetep yg kena mendoakan ya tp krn emang alur penularan omicron secepet casenya lg parah,-10
10740,pelukan semalem ninggalin omicron deh keknye pulang pulang pileg,-7
10741,udah ngerasain omicron,1
10742,kalo konfirmasi mah te aja kakaku minggu yg sakit gejalanya mah ya si omicron ketularan adek tp nggak te alhamdulillah nggak berat beda adek karna udh vaksin booster jg,6
10743,ya beneran aim herd immunity through vaccine and natural infectionkarena mikir omicron otg mild symptom jd yah bismillah yuk kena gt,15
10744,kena kokabis delta kena jenis omicron,-6
10745,omicron,0
10746,susah nk ckp sy low immune mmg senang kena sensitif beli brg jajan mmg kena basuh mall malas sanitize pdhal omicron airborne tahan surface smpi,-6
10747,wingi corona saiki omicron wingi omonge cinta tibake mung guyonpeh remok bolo,3
10748,fix omicron mah kalo swab,0
10749,halal to say anjing gak omicron mulu capek,3
10750,kena omicron sebongie cepat sembuh t___t,4
10751,emang nih omicron corong apalah pergi tp hebat si sunu produktif,-1
10752,besok acara tunggu eh kena omicron huhuuu kasian banget,-4
10753,uda sarjana omicron ngurangin main eh snapnya jolan jalan sono,2
10754,rd wave gini kenaaa yeee anjiirr omicron sialan,-5
10755,wkt yg langka masker pa omicron aneh yg langka minyak gorengbiangnya,-11
10756,gws kena omicron,-1
10757,omicron omicron lg ntar varian desepticon,1
10758,plisss omicron semoga jd varian covid cape bgt gue diganjar covid mulu,5
10759,btw korea omicron gk si penyebutanny ttp c,0
10760,meknasium mcm habis omicron tersebar online,3
10761,penyebaran omicron tuh cepet banget virus kedeteksi dlm bbrp hr tergantung kondisi badan lg padetnya jadwal badannya jd fit krn kecapean isoman,0
10762,kayaknya online sih kalo vaksinasi full omicron turun offlin,-2
10763,thank you mantan pacar kim junsu uda dokter nih parno takut omicron jd lsg minum antibiotik huhu sehat ya ma junsu,9
10764,iyaa gila si kyknya si omicron cpt bgt nyebarnya aman kena langsung setengahnya,5
10765,omicron ni dah laju nak mampos,-3
10766,gais bener deh omicron nyebar nya cepet banget ya gejala nya ringan tetep gaenak batuk sakit tenggorokan demam nya bener bener ganggu banget stay safe yaa,3
10767,atoga omicron,0
10768,gue omicron son of omicron,0
10769,data sebaran covid indonesia maret jawa barat wilayah mencatatkan penambahan tertinggi yuk,3
10770,langsung kena omicron,0
10771,ud kena delta skrg ud omicron ud prokes eh kena covid ketularan org yg ga prokes kesel bat kl inget,-15
10772,podo wae omicron variannya,1
10773,jog bedain cvd omicron gmn,0
10774,tulisannya omicron,0
10775,punten dokter gejala omicron muriang badan sendinya lalinu trus kalo omi brapa ya sakitnya dok haturnuhun dokter,1
10776,kl teori sih omicrontp anggep aja lg kena flu ya,-1
10777,panduan isolasi mandiri terpapar omicron,-3
10778,kmrn gtumau ngadaintpi omicron naekga lucu klo positif,7
10779,omicron nikah mbe sopo ndue son,2
10780,pandemi omicron selesai mari kitaa hangouttt,1
10781,apani tai gue aja omicron blm sembuh,0
10782,kalo gak omicron gue bandung liburan,3
10783,nikahnya dah lahir son of omicron aja,3
10784,ketahui perbedaan flu flu omicron,-4
